target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000046663.7,ENSMUSG00000035107,Dcbld2,Dcbld2-001,1.5132067923720818,0.39620573529633896,1.464002249751315e-4,4.3257178616188174e-5,Up,NA
ENSMUST00000001921.2,ENSMUSG00000001865,Cpa3,Cpa3-001,3.2956097559941533,1.2958519370093513,1.4679781320724422e-4,1.7098826390402893e-6,Up,NA
ENSMUST00000023799.7,ENSMUSG00000061397,Krt79,Krt79-001,0.5995480820102514,-0.4835759051633871,1.474061120239094e-4,1.7278909890935493e-6,Down,NA
ENSMUST00000039156.6,ENSMUSG00000036504,Phpt1,Phpt1-001,0.7141664810595978,-0.32473719732413403,1.4795625605748373e-4,1.1243177730338663e-5,Down,NA
ENSMUST00000108671.1,ENSMUSG00000052921,Arhgef15,Arhgef15-001,0.5223134822336215,-0.6431872945198774,1.4813988589788775e-4,1.6148274797887277e-5,Down,NA
ENSMUST00000021346.13,ENSMUSG00000020963,Tshr,Tshr-001,2.92550579575403,1.1555323157117223,1.4915103131337104e-4,1.7836738380210292e-6,Up,NA
ENSMUST00000036288.10,ENSMUSG00000056211,R3hdm1,R3hdm1-001,1.4106244328686683,0.3531101222116786,1.5017512046014553e-4,2.812880691935439e-6,Up,NA
ENSMUST00000040735.11,ENSMUSG00000036820,Amdhd2,Amdhd2-001,0.6603316022266258,-0.4074944705977476,1.5017512046014553e-4,3.284612258213404e-5,Down,NA
ENSMUST00000026698.7,ENSMUSG00000025608,Podxl,Podxl-001,0.5509454287581473,-0.5740594252698428,1.5017512046014553e-4,1.8096406255983806e-6,Down,NA
ENSMUST00000002737.6,ENSMUSG00000002661,Alkbh7,Alkbh7-001,0.6645739110146784,-0.37429934816298094,1.510266586042091e-4,1.8505969127100084e-6,Down,NA
ENSMUST00000151747.7,ENSMUSG00000038302,Lace1,Lace1-002,0.6117961422693529,-0.47415065938652706,1.5229496214716332e-4,1.889849581784005e-6,Down,NA
ENSMUST00000097967.3,ENSMUSG00000025464,Paox,Paox-002,0.6539501612572624,-0.4075713547864168,1.5229496214716332e-4,1.889849581784005e-6,Down,NA
ENSMUST00000114701.8,ENSMUSG00000024011,Pi16,Pi16-001,2.485086215608486,1.0298803795793738,1.543468261713536e-4,1.946998539590025e-6,Up,NA
ENSMUST00000042647.6,ENSMUSG00000038167,Plekhg6,Plekhg6-001,2.043663686944098,0.7087499853358211,1.551672030266456e-4,1.6717699778017284e-5,Up,NA
ENSMUST00000087399.4,ENSMUSG00000033327,Tnxb,Tnxb-001,0.7377129223177422,-0.2921065086770925,1.551672030266456e-4,5.257042982016432e-6,Down,NA
ENSMUST00000050273.8,ENSMUSG00000046516,Cox17,Cox17-001,0.6017776877395538,-0.4792300058982819,1.552622565229791e-4,1.9888399043220274e-6,Down,NA
ENSMUST00000030320.12,ENSMUSG00000028582,Cc2d1b,Cc2d1b-001,1.5826667167062645,0.4740279824928183,1.620698498026395e-4,2.736415844740861e-5,Up,NA
ENSMUST00000127306.1,ENSMUSG00000028445,Enho,Enho-001,0.26541600265185816,-1.2075220107156595,1.6359383614541491e-4,2.2291765716357143e-6,Down,NA
ENSMUST00000182588.4,ENSMUSG00000032826,Ank2,Ank2-020,0.4449204101737587,-0.890574434078791,1.6735654707666328e-4,2.341226941167906e-6,Down,NA
ENSMUST00000110047.8,ENSMUSG00000021187,Tc2n,Tc2n-002,5.933725631101144,2.210251763261776,1.6985990669398762e-4,1.144163815903792e-5,Up,NA
ENSMUST00000039769.12,ENSMUSG00000060429,Sntb1,Sntb1-001,1.9114133776006352,0.6219141363066233,1.727135778840441e-4,2.5120722689388325e-6,Up,NA
ENSMUST00000193703.5,ENSMUSG00000022995,Enah,Enah-003,0.5665934353605663,-0.5499472443752691,1.727135778840441e-4,2.516132911743523e-6,Down,NA
ENSMUST00000135789.7,ENSMUSG00000071866,Ppia,Ppia-004,1.4222244627967142,0.34824331580408413,1.7297772097063456e-4,2.5235399917431918e-6,Up,NA
ENSMUST00000002678.9,ENSMUSG00000002603,Tgfb1,Tgfb1-001,0.6646432781030831,-0.389973533784582,1.7760242710982796e-4,1.9004613251583032e-5,Down,NA
ENSMUST00000153065.7,ENSMUSG00000025871,4833439L19Rik,4833439L19Rik-002,0.6979372676808905,-0.3643980281131512,1.781262774646841e-4,2.6848283000331273e-6,Down,NA
ENSMUST00000107190.1,ENSMUSG00000038070,Cntln,Cntln-002,0.17676648311417,-2.1762249724168585,1.790278571194502e-4,3.6263418798882245e-6,Down,NA
ENSMUST00000119865.7,ENSMUSG00000027601,Mtfr1,Mtfr1-003,21.553142048932877,3.238945252000912,1.8236181002089644e-4,8.5413160791910145e-05,Up,NA
ENSMUST00000019992.5,ENSMUSG00000019846,Lama4,Lama4-001,1.4283529732757159,0.35807652114873967,1.824922644167704e-4,2.840842662904058e-6,Up,NA
ENSMUST00000021669.14,ENSMUSG00000021243,Fcf1,Fcf1-001,0.7151320029474608,-0.3110636207789593,1.8389148427460796e-4,2.194345365197223e-5,Down,NA
ENSMUST00000025906.10,ENSMUSG00000024955,Esrra,Esrra-001,0.739294548504454,-0.29547810896472093,1.839442692444184e-4,2.8969094667912554e-6,Down,NA
ENSMUST00000097981.4,ENSMUSG00000073802,Cdkn2b,Cdkn2b-201,2.5275997141332356,0.9766677666129353,1.8438898987332218e-4,2.346108319713946e-5,Up,NA
ENSMUST00000036113.3,ENSMUSG00000039976,Tbc1d16,Tbc1d16-001,0.639648642254966,-0.425908809114204,1.8482294043178847e-4,6.282653671634043e-6,Down,NA
ENSMUST00000100812.3,ENSMUSG00000011877,Git1,Git1-004,0.6964456814829607,-0.3354805547462751,1.8671397320234426e-4,2.722397607383475e-5,Down,NA
ENSMUST00000098927.9,ENSMUSG00000031442,Mcf2l,Mcf2l-019,1.9529287063145626,0.7070726827392687,1.876980904074165e-4,3.0494999705483326e-6,Up,NA
ENSMUST00000020759.11,ENSMUSG00000020467,Efemp1,Efemp1-001,1.8676753648898892,0.6518146298013192,1.876980904074165e-4,3.0494999705483326e-6,Up,NA
ENSMUST00000049005.14,ENSMUSG00000021796,Bmpr1a,Bmpr1a-001,1.5442862523067327,0.42954297920530937,1.8786851035607887e-4,3.059992136503807e-6,Up,NA
ENSMUST00000039855.8,ENSMUSG00000034243,Golgb1,Golgb1-202,1.5020347764206081,0.43568143399591386,1.8856856045241184e-4,3.0931442181385976e-6,Up,NA
ENSMUST00000096495.10,ENSMUSG00000064127,Med14,Med14-003,1.4476840067410266,0.37505787478379443,1.9023215248144745e-4,9.073645798550706e-6,Up,NA
ENSMUST00000073924.9,ENSMUSG00000020491,2810021J22Rik,2810021J22Rik-001,1.7694919447377415,0.5778603563445539,1.9054388843208668e-4,3.180549807957164e-6,Up,NA
ENSMUST00000012281.7,ENSMUSG00000032179,Bmp5,Bmp5-001,0.4672124119454585,-0.783512472950858,1.9121033548794968e-4,6.786670228612187e-5,Down,NA
ENSMUST00000077282.5,ENSMUSG00000054843,Atrnl1,Atrnl1-201,1.4580562047739711,0.39140726347827764,1.9202357716961813e-4,3.25221628223904e-6,Up,NA
ENSMUST00000089982.10,ENSMUSG00000039068,Zzz3,Zzz3-002,8.194737630615887,3.084861745703048,1.9455700519601328e-4,3.4886898813903735e-6,Up,NA
ENSMUST00000087978.4,ENSMUSG00000067586,S1pr3,S1pr3-201,0.6491433608058711,-0.4007738954482636,1.9458151466286456e-4,1.0532983334841398e-5,Down,NA
ENSMUST00000132161.1,ENSMUSG00000063450,Syne2,Syne2-008,0.5322298834845378,-0.6233002317147436,1.949305238220126e-4,3.3804605009830863e-6,Down,NA
ENSMUST00000143467.7,ENSMUSG00000016495,Plgrkt,Plgrkt-001,0.669257040862875,-0.3781639873634021,1.949305238220126e-4,3.3804605009830863e-6,Down,NA
ENSMUST00000121491.7,ENSMUSG00000073988,Ttpa,Ttpa-002,5.568785151364829,2.5756974225743723,1.9765860949124488e-4,3.4771275315403174e-6,Up,NA
ENSMUST00000117892.1,ENSMUSG00000081534,Slc48a1,Slc48a1-001,1.276305533144055,0.24900798378371466,2.0003448915823093e-4,1.236418689804776e-4,Up,NA
ENSMUST00000035842.6,ENSMUSG00000042129,Rassf4,Rassf4-001,1.7831771339727793,0.619275104789361,2.0013556853840683e-4,3.57666485329269e-6,Up,NA
ENSMUST00000000342.2,ENSMUSG00000020676,Ccl11,Ccl11-001,0.6711062689937538,-0.37670299214479125,2.0028105716100617e-4,2.814507397323929e-5,Down,NA
ENSMUST00000031399.12,ENSMUSG00000029446,Psph,Psph-001,0.6509485066915838,-0.4338629370852681,2.015991886341954e-4,3.6466484771632605e-6,Down,NA
ENSMUST00000019791.13,ENSMUSG00000019647,Sema6a,Sema6a-001,0.44961241286137504,-0.8032710560166516,2.015991886341954e-4,3.6466484771632605e-6,Down,NA
ENSMUST00000072886.10,ENSMUSG00000026387,Sctr,Sctr-001,1.9134892550915568,0.6477459224107817,2.032203847421759e-4,3.7177987717086643e-6,Up,NA
ENSMUST00000018914.2,ENSMUSG00000018770,Atp5g3,Atp5g3-001,0.684080378748392,-0.35778823129645054,2.032203847421759e-4,3.7177987717086643e-6,Down,NA
ENSMUST00000053020.7,ENSMUSG00000034413,Neurl1b,Neurl1b-001,0.5940966980686028,-0.49607533305663326,2.0555735875788127e-4,3.8129152890085913e-6,Down,NA
ENSMUST00000105287.10,ENSMUSG00000019929,Dcn,Dcn-201,0.6771066978017485,-0.3796627302984543,2.0555735875788127e-4,3.816764334862358e-6,Down,NA
ENSMUST00000037666.5,ENSMUSG00000070056,Mfhas1,Mfhas1-001,0.6424882952640497,-0.4254763748100317,2.0591426784894945e-4,1.1120733305859263e-5,Down,NA
ENSMUST00000072916.4,ENSMUSG00000014243,Zswim7,Zswim7-001,0.6795435639654601,-0.37832986345544306,2.061268274405248e-4,7.052188134268289e-6,Down,NA
ENSMUST00000049389.10,ENSMUSG00000039470,Zdhhc2,Zdhhc2-001,1.379764107687405,0.307855428201745,2.08445326344653e-4,7.631783993579952e-5,Up,NA
ENSMUST00000063278.6,ENSMUSG00000031980,Agt,Agt-201,6.09664665113178,1.727381673939515,2.0844774194982054e-4,3.97049765925106e-6,Up,NA
ENSMUST00000022563.8,ENSMUSG00000021987,Mtmr6,Mtmr6-201,1.6286374737728984,0.4975483246367829,2.0999870837645898e-4,4.035564813223194e-6,Up,NA
ENSMUST00000093485.2,ENSMUSG00000037921,Ddx60,Ddx60-201,0.054586706078115624,-3.0329569080649477,2.104142704323382e-4,2.109801403492594e-5,Down,NA
ENSMUST00000123744.1,ENSMUSG00000027533,Fabp5,Fabp5-002,0.49389531657671304,-0.6862941972584058,2.105142656919484e-4,4.072614325467337e-6,Down,NA
ENSMUST00000021913.15,ENSMUSG00000021460,Auh,Auh-001,1.3154748243969325,0.2714604343918217,2.1098392625670465e-4,2.7738050735773904e-5,Up,NA
ENSMUST00000005532.8,ENSMUSG00000005397,Nid1,Nid1-201,1.476314850987973,0.3932082103970944,2.115394846253781e-4,4.119718525605835e-6,Up,NA
ENSMUST00000024866.4,ENSMUSG00000024066,Xdh,Xdh-201,1.4583652109620557,0.3805293438605823,2.1179132025393876e-4,4.135634117405698e-6,Up,NA
ENSMUST00000043214.7,ENSMUSG00000033220,Rac2,Rac2-201,0.46794370204242997,-0.7907525599779135,2.216832282173446e-4,6.860608281821646e-5,Down,NA
ENSMUST00000021239.6,ENSMUSG00000020869,Lrrc59,Lrrc59-001,1.3451568387685227,0.2889211019237865,2.217458691391999e-4,4.571274813117783e-6,Up,NA
ENSMUST00000184945.7,ENSMUSG00000052512,Nav2,Nav2-009,0.5293905149849232,-0.7238601276541625,2.2328674723715337e-4,4.648789408362576e-6,Down,NA
ENSMUST00000023248.12,ENSMUSG00000075602,Ly6a,Ly6a-201,0.45342461905815507,-0.7531854973375952,2.2328674723715337e-4,4.647788805857317e-6,Down,NA
ENSMUST00000089112.5,ENSMUSG00000068079,Tcf15,Tcf15-001,0.457328001459719,-0.7545645340828638,2.2393992134334668e-4,4.689466936766461e-6,Down,NA
ENSMUST00000123927.7,ENSMUSG00000043687,1190005I06Rik,1190005I06Rik-001,0.6491812669003686,-0.4283657989902144,2.2393992134334668e-4,4.685568986940502e-6,Down,NA
ENSMUST00000087557.11,ENSMUSG00000067377,Tspan6,Tspan6-001,0.5839292148564581,-0.5240707544914975,2.2639906301688442e-4,1.7174164484698382e-5,Down,NA
ENSMUST00000023538.8,ENSMUSG00000022836,Mylk,Mylk-001,1.3419229989806964,0.288043349693391,2.2936302030335351e-4,5.744547879415926e-5,Up,NA
ENSMUST00000141981.7,ENSMUSG00000034656,Cacna1a,Cacna1a-008,3.2802178384675433,1.236955857952611,2.2936302030335351e-4,4.955317514565735e-6,Up,NA
ENSMUST00000155493.1,ENSMUSG00000020745,Pafah1b1,Pafah1b1-001,6.850640352113506,2.5359402602353454,2.2936302030335351e-4,4.957066285235274e-6,Up,NA
ENSMUST00000195014.5,ENSMUSG00000041355,Ssr2,Ssr2-001,0.7562790078497263,-0.2661205839410916,2.3063150792416857e-4,8.565837291023353e-5,Down,NA
ENSMUST00000023356.7,ENSMUSG00000022676,Snai2,Snai2-201,0.5149005628466067,-0.6731737853941029,2.3086990297038298e-4,6.512300214665419e-5,Down,NA
ENSMUST00000068237.11,ENSMUSG00000038342,Mlxip,Mlxip-001,1.5447122821705297,0.4548667522065635,2.317453916729867e-4,5.089261721979301e-6,Up,NA
ENSMUST00000010974.8,ENSMUSG00000010830,Kdelr3,Kdelr3-201,0.4152523346748336,-0.826958583261676,2.3488752348919492e-4,5.6861498389523793e-5,Down,NA
ENSMUST00000076352.7,ENSMUSG00000044734,Serpinb1a,Serpinb1a-201,0.2315246553340088,-1.3266037074008596,2.3488752348919492e-4,5.274997339670223e-6,Down,NA
ENSMUST00000023761.2,ENSMUSG00000023020,Cox14,Cox14-201,0.7196931495639507,-0.2993789811683037,2.3688371239715913e-4,5.363766475373575e-6,Down,NA
ENSMUST00000031263.1,ENSMUSG00000029321,Slc10a6,Slc10a6-001,2.5478273915872114,1.0052631347222152,2.370539047846565e-4,5.378789236853165e-6,Up,NA
ENSMUST00000201399.1,ENSMUSG00000029675,Eln,Eln-002,2.3466665952324157,0.8822485741007309,2.3726720008559655e-4,3.664617409105913e-5,Up,NA
ENSMUST00000177428.1,ENSMUSG00000034708,Grn,Grn-008,0.031796414496020706,-3.3645790241591294,2.379401249919848e-4,5.442927446668281e-6,Down,NA
ENSMUST00000005907.11,ENSMUSG00000005763,Cd247,Cd247-004,0.3218238709845656,-1.0967624433501202,2.379401249919848e-4,5.450133771154352e-6,Down,NA
ENSMUST00000123006.7,ENSMUSG00000015745,Plekho1,Plekho1-005,0.44256959497309895,-0.7534736102313561,2.4172612087460101e-4,5.640319890500188e-6,Down,NA
ENSMUST00000086844.9,ENSMUSG00000000782,Tcf7,Tcf7-001,0.15315653935022244,-1.8232832648371924,2.429770313179861e-4,1.4593408969647238e-4,Down,NA
ENSMUST00000066545.13,ENSMUSG00000022623,Shank3,Shank3-002,0.546148296965688,-0.5629066094877685,2.429770313179861e-4,5.728161824259705e-6,Down,NA
ENSMUST00000050580.10,ENSMUSG00000063882,Uqcrh,Uqcrh-002,0.5661618346645299,-0.5235219194606695,2.5061637774980133e-4,4.749754902230765e-5,Down,NA
ENSMUST00000160721.7,ENSMUSG00000051375,Pcdh1,Pcdh1-004,0.5772572419211598,-0.5206656534686019,2.577089129837365e-4,6.4308097664301635e-6,Down,NA
ENSMUST00000205335.1,ENSMUSG00000053907,Mat2a,Mat2a-002,1.6350930901568277,0.4819782597607539,2.583496613660622e-4,6.494884606883228e-6,Up,NA
ENSMUST00000006391.4,ENSMUSG00000045827,Serpinb9,Serpinb9-201,0.6606611631059097,-0.393586416095162,2.583496613660622e-4,2.3530501422808883e-5,Down,NA
ENSMUST00000206765.1,ENSMUSG00000104463,Mat2a,Mat2a-002,1.6350930901568277,0.4819782597607539,2.583496613660622e-4,6.494884606883228e-6,Up,NA
ENSMUST00000040656.7,ENSMUSG00000038286,Bphl,Bphl-201,1.3204623897078238,0.2783107602957683,2.5886715581099553e-4,6.512300214665419e-5,Up,NA
ENSMUST00000056907.6,ENSMUSG00000049323,Smcr8,Smcr8-201,1.424570879633873,0.3578841681988125,2.5899643582767457e-4,6.558659252606442e-6,Up,NA
ENSMUST00000099269.3,ENSMUSG00000027435,Cd93,Cd93-001,0.670613296218156,-0.37353790465224207,2.604598576073221e-4,6.641143934788487e-6,Down,NA
ENSMUST00000026446.3,ENSMUSG00000025381,Cnpy2,Cnpy2-201,0.6928698139003735,-0.35031026499532225,2.6143192147048543e-4,6.703471313578728e-6,Down,NA
ENSMUST00000045791.10,ENSMUSG00000040188,Scamp2,Scamp2-201,0.7371372199411346,-0.29718068100228207,2.625742147112376e-4,1.3469392557951605e-4,Down,NA
ENSMUST00000206194.1,ENSMUSG00000033429,Mcee,Mcee-004,0.6652284662880863,-0.39375992487663636,2.6660632798687276e-4,5.744547879415926e-5,Down,NA
ENSMUST00000028838.4,ENSMUSG00000027360,Hdc,Hdc-001,0.4344431745113176,-0.7475480204199453,2.690574651825385e-4,7.151716693264015e-6,Down,NA
ENSMUST00000025385.6,ENSMUSG00000024507,Hsd17b4,Hsd17b4-001,1.3084508858050419,0.26768448574047976,2.7312792797974244e-4,1.998432769569486e-5,Up,NA
ENSMUST00000043785.6,ENSMUSG00000038781,Stap2,Stap2-201,0.6792153494763533,-0.3641514924029168,2.7463527639025434e-4,1.3822653683602228e-5,Down,NA
ENSMUST00000117513.7,ENSMUSG00000020100,Slc29a3,Slc29a3-001,1.5177692625777863,0.4178658656553081,2.7472154757345426e-4,4.548324394898369e-5,Up,NA
ENSMUST00000097998.8,ENSMUSG00000030956,Fam53b,Fam53b-002,0.5533827235616737,-0.6039884145127401,2.766152539156674e-4,7.62936918942258e-6,Down,NA
ENSMUST00000060899.8,ENSMUSG00000044968,Napepld,Napepld-002,1.5998269629692243,0.4754885018129709,2.7749565686382266e-4,3.1700479451542166e-5,Up,NA
ENSMUST00000065887.13,ENSMUSG00000036955,Kif1bp,Kif1bp-001,1.5078924166480363,0.41938748547782884,2.7771067708059143e-4,7.718040539710851e-6,Up,NA
ENSMUST00000024747.13,ENSMUSG00000023951,Vegfa,Vegfa-008,0.6714841493987299,-0.4312258651164382,2.7841822566585097e-4,7.766571571458555e-6,Down,NA
ENSMUST00000102606.9,ENSMUSG00000018740,Slc25a35,Slc25a35-001,1.3156789856700144,0.2690090710858815,2.803333558597007e-4,2.0449598353571457e-5,Up,NA
ENSMUST00000161051.7,ENSMUSG00000005610,Eif4g2,Eif4g2-002,1.3678039568066767,0.30949902550865865,2.818012473336181e-4,7.983449868521273e-6,Up,NA
ENSMUST00000057279.5,ENSMUSG00000046618,Olfml2a,Olfml2a-001,0.5985145465887585,-0.5171433885781664,2.8403587957911405e-4,8.333478367325908e-5,Down,NA
ENSMUST00000112996.8,ENSMUSG00000031431,Tsc22d3,Tsc22d3-006,1.9317967284202406,0.6843960311459765,2.8560576200867065e-4,8.204462898996106e-6,Up,NA
ENSMUST00000164192.7,ENSMUSG00000071042,Rasgrp3,Rasgrp3-202,0.5070066658647442,-0.6685097910998543,2.863893729648599e-4,8.282118167721186e-6,Down,NA
ENSMUST00000041231.13,ENSMUSG00000040850,Psme4,Psme4-001,1.299557609450102,0.2547957192340246,2.863893729648599e-4,5.0340347504660744e-5,Up,NA
ENSMUST00000087167.4,ENSMUSG00000067201,H2-M9,H2-M9-001,5.052992023579061,1.6544673444602644,2.876339361858861e-4,9.225314457381444e-5,Up,NA
ENSMUST00000030487.2,ENSMUSG00000028715,Cyp4a14,Cyp4a14-001,4.906849769591938,1.8903316893717204,2.914185576915856e-4,1.359268472105998e-5,Up,NA
ENSMUST00000047737.9,ENSMUSG00000041515,Irf8,Irf8-001,0.47301363862700224,-0.786086812831114,2.939053145850647e-4,7.284533492008952e-5,Down,NA
ENSMUST00000061508.7,ENSMUSG00000047264,Zfp358,Zfp358-201,0.6491242935994237,-0.4157025876958879,2.9492680737392123e-4,3.536674786723086e-5,Down,NA
ENSMUST00000089860.11,ENSMUSG00000037709,Fam13a,Fam13a-001,1.815552469524623,0.5752781037383572,2.967287247052337e-4,8.961790175803259e-6,Up,NA
ENSMUST00000193517.5,ENSMUSG00000027763,Mbnl1,Mbnl1-016,0.7143293237130802,-0.3513314924331442,2.97718146683196e-4,9.03132469691081e-6,Down,NA
ENSMUST00000094867.7,ENSMUSG00000037210,Fam193a,Fam193a-201,6.51602825266155,3.150576051435834,2.9840308899007316e-4,9.073645798550706e-6,Up,NA
ENSMUST00000102617.4,ENSMUSG00000042558,Adprhl2,Adprhl2-001,0.6367819559510218,-0.4237186898286498,2.9842649197521276e-4,9.073645798550706e-6,Down,NA
ENSMUST00000036360.12,ENSMUSG00000038543,BC028528,BC028528-002,0.4953996693690629,-0.7234722219755579,2.984271940869874e-4,1.1025227326224942e-5,Down,NA
ENSMUST00000109468.2,ENSMUSG00000070544,Top1,Top1-001,1.3317767387959338,0.2856342600869505,3.0061070925256205e-4,2.6327641186689613e-5,Up,NA
ENSMUST00000047028.8,ENSMUSG00000042363,Lgalsl,Lgalsl-001,1.6275658669514772,0.48586985645288633,3.009709661753024e-4,9.311112335795025e-6,Up,NA
ENSMUST00000064770.8,ENSMUSG00000008575,Nfib,Nfib-202,0.7194336662427203,-0.3360058701131273,3.024469529464435e-4,1.663141479812081e-5,Down,NA
ENSMUST00000029271.4,ENSMUSG00000027716,Trpc3,Trpc3-001,0.5507279147717387,-0.6002394791210651,3.059492638529948e-4,1.3694681407665446e-4,Down,NA
ENSMUST00000020922.7,ENSMUSG00000020601,Trib2,Trib2-001,0.7014414617855695,-0.35868457676651416,3.061872034240313e-4,2.109801403492594e-5,Down,NA
ENSMUST00000055619.4,ENSMUSG00000043099,Hic1,Hic1-001,0.5871970854433615,-0.5002969128374622,3.0707737559303346e-4,9.819339445147221e-6,Down,NA
ENSMUST00000023238.5,ENSMUSG00000022575,Gsdmd,Gsdmd-201,0.5609231227962546,-0.5627782620148059,3.0855017399041864e-4,9.529635763941955e-5,Down,NA
ENSMUST00000024983.11,ENSMUSG00000024169,Ift140,Ift140-001,1.983990641924424,0.7437011750024511,3.0855017399041864e-4,2.5888502920929945e-5,Up,NA
ENSMUST00000119972.3,ENSMUSG00000081984,Dnajb3,Dnajb3-001,0.4554905883336547,-0.7508869894458223,3.0855017399041864e-4,2.18289980270878e-4,Down,NA
ENSMUST00000147894.2,ENSMUSG00000027845,Dclre1b,Dclre1b-004,1.9634127466616649,0.679626399946344,3.113394804771633e-4,1.0207831643225647e-5,Up,NA
ENSMUST00000199531.4,ENSMUSG00000037062,Sh3glb1,Sh3glb1-002,0.6153744669090511,-0.48220230491433536,3.18547913400595e-4,1.0668933205979015e-5,Down,NA
ENSMUST00000039390.5,ENSMUSG00000035606,Ky,Ky-001,0.14897114641354003,-2.9023365327624058,3.25422957337605e-4,1.112927893162301e-5,Down,NA
ENSMUST00000050715.8,ENSMUSG00000024713,Pcsk5,Pcsk5-202,1.846060327307122,0.6302779689257099,3.2647401425952254e-4,1.1211553184743626e-5,Up,NA
ENSMUST00000052965.7,ENSMUSG00000022141,Nipbl,Nipbl-201,1.286435582812436,0.2534909123515382,3.2647401425952254e-4,1.6429610698008465e-4,Up,NA
ENSMUST00000056558.9,ENSMUSG00000050919,Zfp366,Zfp366-001,0.6652762342717392,-0.3929471788197558,3.268204251705022e-4,1.1243177730338663e-5,Down,NA
ENSMUST00000093785.5,ENSMUSG00000079334,Nat6,Nat6-001,0.692686902424616,-0.35258870268235365,3.3434517141661874e-4,1.1790078702430885e-5,Down,NA
ENSMUST00000129829.7,ENSMUSG00000039997,Ifi203,Ifi203-002,0.5728138654529075,-0.5829320203481525,3.345765482503771e-4,7.463233191847422e-5,Down,NA
ENSMUST00000025955.6,ENSMUSG00000024991,Eif3a,Eif3a-201,1.2821814973487045,0.24941565972553906,3.363179224733927e-4,7.660473272220927e-5,Up,NA
ENSMUST00000152805.1,ENSMUSG00000029106,Add1,Add1-013,0.5243255321213436,-0.6341961940234303,3.4252250061127926e-4,1.24654522505123e-5,Down,NA
ENSMUST00000028386.11,ENSMUSG00000027002,Nckap1,Nckap1-001,1.2667134420626496,0.23651361218871944,3.449385963454277e-4,2.0375885303383244e-4,Up,NA
ENSMUST00000102514.3,ENSMUSG00000045287,Rtn4rl1,Rtn4rl1-001,1.4881639345737334,0.4238232520638352,3.450657518125959e-4,1.26916866769478e-5,Up,NA
ENSMUST00000015791.5,ENSMUSG00000015647,Lama5,Lama5-001,0.7042226608049073,-0.329615794500507,3.467098399278961e-4,1.2822644010452702e-5,Down,NA
ENSMUST00000025893.5,ENSMUSG00000024944,Arl2,Arl2-001,0.730629287895863,-0.29459735897356426,3.475223950276791e-4,4.93529074518653e-5,Down,NA
ENSMUST00000032949.13,ENSMUSG00000030707,Coro1a,Coro1a-001,0.43760505243453457,-0.7861645883094496,3.501643537231111e-4,2.3891172093171726e-5,Down,NA
ENSMUST00000161504.7,ENSMUSG00000061244,Exoc5,Exoc5-003,1.4632636469899254,0.38916622384963867,3.547426617885558e-4,3.456733072781484e-5,Up,NA
ENSMUST00000126280.1,ENSMUSG00000024163,Mapk8ip3,Mapk8ip3-010,1.5357337172222696,0.4420307412187096,3.5497339349932814e-4,1.3516958008985501e-5,Up,NA
ENSMUST00000170716.7,ENSMUSG00000060600,Eno3,Eno3-201,0.16016098804061477,-4.075940872129247,3.556594252164195e-4,1.3589227585097206e-5,Down,NA
ENSMUST00000099270.4,ENSMUSG00000074743,Thbd,Thbd-001,0.6488711100176919,-0.4517442747198323,3.585950208886339e-4,1.3807332644391707e-5,Down,NA
ENSMUST00000188997.6,ENSMUSG00000021709,Erbb2ip,Erbb2ip-004,2.6899117103785772,1.0433635294568746,3.621423365944594e-4,1.1150866296906858e-4,Up,NA
ENSMUST00000045923.9,ENSMUSG00000040699,Limd2,Limd2-001,0.6167962585914936,-0.44636585145805774,3.6223669567614906e-4,4.261329142402334e-5,Down,NA
ENSMUST00000109838.9,ENSMUSG00000055254,Ntrk2,Ntrk2-202,1.4442257757870105,0.35105441657117487,3.639123178616902e-4,1.427015799322055e-5,Up,NA
ENSMUST00000065515.13,ENSMUSG00000022757,Tfg,Tfg-001,1.2949982309365493,0.2556883733716338,3.640448647396073e-4,2.3083287838873898e-4,Up,NA
ENSMUST00000084500.7,ENSMUSG00000030934,Oat,Oat-201,1.395289144750782,0.3274366937034468,3.6516399099743873e-4,1.4373699302768635e-5,Up,NA
ENSMUST00000049874.13,ENSMUSG00000050103,Agmo,Agmo-001,1.492662036765436,0.40913385309435174,3.669302267712518e-4,1.452276283607921e-5,Up,NA
ENSMUST00000040821.4,ENSMUSG00000032744,Heyl,Heyl-001,0.6738090898820022,-0.3780002727204977,3.682330480356277e-4,1.4720942105504933e-5,Down,NA
ENSMUST00000161415.1,ENSMUSG00000036908,Unc93b1,Unc93b1-003,0.49090794036690116,-0.6468230877919916,3.682330480356277e-4,1.47268315172662e-5,Down,NA
ENSMUST00000035010.9,ENSMUSG00000032437,Stt3b,Stt3b-201,1.3026999799561587,0.2609806189884301,3.682330480356277e-4,2.9079889851317544e-5,Up,NA
ENSMUST00000170156.2,ENSMUSG00000021313,Ryr2,Ryr2-202,3.3970655239915786,1.173270057808961,3.683245708706215e-4,1.4774779693615595e-4,Up,NA
ENSMUST00000110524.1,ENSMUSG00000027219,Slc28a2,Slc28a2-002,0.5410494843259795,-0.5447129491809627,3.687211835435268e-4,1.4816916395874782e-5,Down,NA
