target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000071006.7,ENSMUSG00000024217,Snrpc,Snrpc-001,0.7238464465631469,-0.3011728774571313,6.675280202027259e-4,8.005250486448221e-5,Down
ENSMUST00000030947.3,ENSMUSG00000029070,Mxra8,Mxra8-001,0.6339991158364591,-0.43688245166356426,6.748251658334575e-4,5.4886639670801844e-5,Down
ENSMUST00000045154.5,ENSMUSG00000037731,Themis2,Themis2-001,0.565102088343971,-0.5049901826367764,6.753163512268173e-4,5.4975643850910366e-5,Down
ENSMUST00000026890.5,ENSMUSG00000025784,Clec3b,Clec3b-201,0.5730148467929979,-0.5272677480522495,6.773587564829165e-4,5.5476744121599254e-5,Down
ENSMUST00000186889.6,ENSMUSG00000051331,Cacna1c,Cacna1c-001,0.6106193858044558,-0.4960176269300824,6.801808452294279e-4,1.6831077065280393e-4,Down
ENSMUST00000143258.1,ENSMUSG00000027750,Postn,Postn-005,0.4032664911511207,-0.8404055595016101,6.882406370029101e-4,5.7163607272604586e-5,Down
ENSMUST00000111468.9,ENSMUSG00000027282,Mtch2,Mtch2-004,0.7828718134840721,-0.23432151068139265,6.951761260161144e-4,4.246196515068895e-4,Down
ENSMUST00000108891.1,ENSMUSG00000038990,Cables2,Cables2-001,0.6672834385643351,-0.3723551169027695,6.951761260161144e-4,5.840183091277309e-5,Down
ENSMUST00000041550.11,ENSMUSG00000040950,Mgl2,Mgl2-001,0.4802595123819312,-0.775918575955249,7.008908798023179e-4,5.323338429380468e-4,Down
ENSMUST00000032409.14,ENSMUSG00000030272,Camk1,Camk1-001,0.751042188137714,-0.28138766266116494,7.143432053740909e-4,5.745399356220371e-4,Down
ENSMUST00000040359.5,ENSMUSG00000036412,Arsi,Arsi-001,0.3107028107068876,-1.151387575856502,7.209581953227704e-4,6.273430799117926e-5,Down
ENSMUST00000052457.14,ENSMUSG00000033763,Mtss1l,Mtss1l-001,0.7222572008561265,-0.29723774032555883,7.286187298913597e-4,3.2935654359158624e-4,Down
ENSMUST00000016672.10,ENSMUSG00000016528,Mapkapk2,Mapkapk2-001,0.7579143908936243,-0.25792935291889724,7.303025446799186e-4,6.452827140303453e-5,Down
ENSMUST00000134744.2,ENSMUSG00000006476,Nsmf,Nsmf-009,0.5573325553722134,-0.5852617854930454,7.330112678041692e-4,7.002790850371135e-5,Down
ENSMUST00000125053.7,ENSMUSG00000029478,Ncor2,Ncor2-007,0.5739394386566263,-0.578754633803376,7.334287994210996e-4,6.512300214665419e-5,Down
ENSMUST00000005069.7,ENSMUSG00000004939,Nmrk2,Nmrk2-201,0.1889049608377849,-1.6272255528083224,7.431195265563622e-4,6.706425421769008e-5,Down
ENSMUST00000023219.8,ENSMUSG00000022559,Fbxl6,Fbxl6-201,0.561943061442398,-0.5942974094685247,7.553267414553468e-4,6.893827077067315e-5,Down
ENSMUST00000141779.5,ENSMUSG00000039886,Tmem120a,Tmem120a-004,0.24472193256333416,-1.3773456658028131,7.581349114029646e-4,6.970290179507102e-5,Down
ENSMUST00000101801.6,ENSMUSG00000075701,Vimp,Vimp-001,0.6973061814655088,-0.3602334697726514,7.581349114029646e-4,6.970290179507102e-5,Down
ENSMUST00000165878.1,ENSMUSG00000004207,Psap,Psap-202,0.6751587909621387,-0.3749542887431093,7.581349114029646e-4,6.974194416321351e-5,Down
ENSMUST00000038257.6,ENSMUSG00000033318,Gstt2,Gstt2-201,0.5981505315741372,-0.47904114214157567,7.706304205516727e-4,7.193699105840011e-5,Down
ENSMUST00000029671.8,ENSMUSG00000028037,Ifi44,Ifi44-001,0.4803158462611198,-0.730405303235535,7.722031064889493e-4,4.6797914133871936e-4,Down
ENSMUST00000115728.3,ENSMUSG00000024349,Tmem173,Tmem173-201,0.5827562029291667,-0.5000405312835942,7.768081121050663e-4,5.87423639241872e-4,Down
ENSMUST00000102600.3,ENSMUSG00000001334,Fndc5,Fndc5-001,0.2762238311018066,-1.84354521983729,7.80957440716821e-4,7.41349401290969e-5,Down
ENSMUST00000033839.8,ENSMUSG00000031458,Coprs,Coprs-201,0.44005683585765093,-0.7909458558381246,7.827757517975129e-4,4.856710726799635e-4,Down
ENSMUST00000164359.7,ENSMUSG00000078812,Eif5a,Eif5a-201,0.4738495419116619,-0.6400823210878301,7.827757517975129e-4,7.463233191847422e-5,Down
ENSMUST00000089559.10,ENSMUSG00000068290,Ddrgk1,Ddrgk1-001,0.7458812042164102,-0.2812138115546602,7.834454694997231e-4,7.50373318140747e-5,Down
ENSMUST00000028187.6,ENSMUSG00000026840,Lamc3,Lamc3-001,0.7189672165482653,-0.3380207420553017,7.834454694997231e-4,7.50373318140747e-5,Down
ENSMUST00000029087.3,ENSMUSG00000049401,Ogfr,Ogfr-001,0.7542094154811572,-0.2656154940451591,7.872381083849744e-4,4.078773161341924e-4,Down
ENSMUST00000053872.11,ENSMUSG00000046722,Cdc42se1,Cdc42se1-001,0.7702456245435932,-0.2563117345264977,7.913697634029527e-4,7.160688159705309e-4,Down
ENSMUST00000124584.3,ENSMUSG00000000794,Kcnn3,Kcnn3-002,0.17795786921098775,-1.4372189429796232,7.951339845717411e-4,1.0382239594157019e-4,Down
ENSMUST00000092500.10,ENSMUSG00000020610,Amz2,Amz2-201,0.6940013298054584,-0.3627896425680651,8.038772222883551e-4,4.5377128432011124e-4,Down
ENSMUST00000054462.10,ENSMUSG00000003134,Tbc1d8,Tbc1d8-001,0.6595387979408509,-0.4200226683763834,8.083369641002425e-4,8.176337710892582e-4,Down
ENSMUST00000043336.10,ENSMUSG00000040710,St8sia4,St8sia4-001,0.7089932596429193,-0.3278030371166817,8.16017257597033e-4,1.4028638222569708e-4,Down
ENSMUST00000001716.7,ENSMUSG00000001666,Ddt,Ddt-001,0.6993263731359123,-0.35082070873313864,8.277255899643527e-4,8.437116722661875e-5,Down
ENSMUST00000141236.1,ENSMUSG00000059447,Hadhb,Hadhb-008,0.32112682944856813,-1.3098866702580594,8.321658231461835e-4,8.521841033182627e-5,Down
ENSMUST00000094280.3,ENSMUSG00000070493,Chchd2,Chchd2-001,0.7076617785332825,-0.3156554728213192,8.456246522068994e-4,8.762180210112092e-5,Down
ENSMUST00000043983.10,ENSMUSG00000042035,Igsf3,Igsf3-001,0.3875346884675438,-0.907749633191968,8.4595618190921e-4,6.691787751689455e-4,Down
ENSMUST00000111203.1,ENSMUSG00000054763,Defb42,Defb42-002,0.22478164636476727,-1.6527033741979542,8.480949258246235e-4,6.182909877643399e-4,Down
ENSMUST00000116436.8,ENSMUSG00000019256,Ahr,Ahr-001,0.6844096565262,-0.40114292045653677,8.529862421973974e-4,8.98097913352206e-5,Down
ENSMUST00000166610.7,ENSMUSG00000033565,Rbfox2,Rbfox2-203,0.7589603751399618,-0.29340686079392764,8.575366992897055e-4,1.0324075318678927e-4,Down
ENSMUST00000081828.12,ENSMUSG00000057265,Ccdc176,Ccdc176-001,0.7052514278788521,-0.3351918663943086,8.575366992897055e-4,3.63848695860046e-4,Down
ENSMUST00000130229.7,ENSMUSG00000020777,Acox1,Acox1-004,0.42496985083719746,-0.8297352403661924,8.688184722579887e-4,9.377199623726496e-5,Down
ENSMUST00000036606.13,ENSMUSG00000031216,Stard8,Stard8-001,0.6890831088854023,-0.3575779555097648,8.747142671082998e-4,9.511672030767824e-5,Down
ENSMUST00000090543.5,ENSMUSG00000021775,Nr1d2,Nr1d2-001,0.6454063478677063,-0.4375520691653972,8.802403101183221e-4,9.656097704487453e-5,Down
ENSMUST00000144318.1,ENSMUSG00000020914,Top2a,Top2a-004,0.23503780433581467,-1.8002635993645562,8.802403101183221e-4,3.42043526609796e-4,Down
ENSMUST00000142152.1,ENSMUSG00000025059,Gk,Gk-004,0.38942254552824207,-0.9018158340340595,8.847854073055899e-4,9.74151455831314e-5,Down
ENSMUST00000202814.2,ENSMUSG00000001248,Gramd1a,Gramd1a-009,0.0667008732762765,-2.8290388072389883,8.884968270757199e-4,9.834249272906866e-5,Down
ENSMUST00000070112.5,ENSMUSG00000026895,Ndufa8,Ndufa8-001,0.7294776111661453,-0.29712480482127046,8.908949151033361e-4,9.886135460886158e-5,Down
ENSMUST00000030367.14,ENSMUSG00000061887,Ssbp3,Ssbp3-001,0.7425135470338532,-0.2913000724557981,9.043870841549705e-4,5.347961124053376e-4,Down
ENSMUST00000068116.12,ENSMUSG00000026305,Lrrfip1,Lrrfip1-001,0.49895700592762815,-0.6853094757470303,9.061076757405118e-4,1.0253746156157563e-4,Down
ENSMUST00000105283.8,ENSMUSG00000019966,Kitl,Kitl-001,0.689528123784947,-0.36990061659423684,9.073249529196662e-4,1.0272849196969435e-4,Down
ENSMUST00000113848.9,ENSMUSG00000040732,Erg,Erg-004,0.6710180750519854,-0.3736723814918066,9.090351024557154e-4,1.4027045832363478e-4,Down
ENSMUST00000182858.1,ENSMUSG00000098132,Rassf10,Rassf10-001,0.3836690066975023,-0.8777855938745414,9.264544584507688e-4,4.978610241155594e-4,Down
ENSMUST00000034464.7,ENSMUSG00000031983,2310022B05Rik,2310022B05Rik-201,0.7474242256935277,-0.2866994239153303,9.284357909588641e-4,0.0013933273028212823,Down
ENSMUST00000099265.2,ENSMUSG00000074738,B930041F14Rik,B930041F14Rik-001,0.5644532931176958,-0.5638980365288606,9.340941549090934e-4,5.395220724341818e-4,Down
ENSMUST00000040380.12,ENSMUSG00000040430,Pitpnc1,Pitpnc1-002,0.46213628126691597,-0.7768058935582909,9.419628110496905e-4,3.043744686476002e-4,Down
ENSMUST00000139775.1,ENSMUSG00000032648,Pygm,Pygm-002,0.18939905498538656,-2.135823814391215,9.431617171911977e-4,1.1110923449761844e-4,Down
ENSMUST00000176158.1,ENSMUSG00000030879,Mrpl17,Mrpl17-003,0.6352438761978442,-0.3994394555244959,9.431617171911977e-4,1.1129482632694144e-4,Down
ENSMUST00000021486.9,ENSMUSG00000021079,Timm9,Timm9-201,0.6759781843528117,-0.3588563859157987,9.431617171911977e-4,3.80844182731899e-4,Down
ENSMUST00000201904.1,ENSMUSG00000106877,Pygm,Pygm-002,0.18939905498538656,-2.135823814391215,9.431617171911977e-4,1.1110923449761844e-4,Down
ENSMUST00000146638.1,ENSMUSG00000054874,Pcnxl3,Pcnxl3-006,0.6439602018978136,-0.4590180696286557,9.539798684267905e-4,1.1381120077920973e-4,Down
ENSMUST00000036691.13,ENSMUSG00000039262,Prrc2b,Prrc2b-001,0.710746470424564,-0.3238998281241983,9.554735056407543e-4,1.1436773987828911e-4,Down
ENSMUST00000150541.1,ENSMUSG00000031158,Timm17b,Timm17b-003,0.6211721033861389,-0.4579984526372873,9.554735056407543e-4,5.120377800448975e-4,Down
ENSMUST00000064889.12,ENSMUSG00000023942,Slc29a1,Slc29a1-002,0.4588551401130009,-0.8367564410223546,9.590416889964393e-4,1.1528424528225659e-4,Down
ENSMUST00000059983.9,ENSMUSG00000050732,Vamp8,Vamp8-001,0.7227385374185578,-0.29397269653706065,9.620453615245897e-4,2.460994064839236e-4,Down
ENSMUST00000192980.1,ENSMUSG00000103205,Vamp8,Vamp8-001,0.7227385374185578,-0.29397269653706065,9.620453615245897e-4,2.460994064839236e-4,Down
ENSMUST00000051356.11,ENSMUSG00000004056,Akt2,Akt2-003,0.8005010958639059,-0.22187403813881526,9.778488915288888e-4,8.947754328153806e-4,Down
ENSMUST00000117236.7,ENSMUSG00000022214,Dcaf11,Dcaf11-001,0.5802157690775694,-0.5279886077404651,9.9607566863203e-4,2.3198323004317736e-4,Down
ENSMUST00000136838.7,ENSMUSG00000027327,1700037H04Rik,1700037H04Rik-004,0.6616345374187981,-0.4308793954969212,9.9607566863203e-4,1.236418689804776e-4,Down
ENSMUST00000043739.4,ENSMUSG00000038754,Elovl3,Elovl3-001,0.3643371135288962,-1.0646807787038743,9.9607566863203e-4,1.236418689804776e-4,Down
ENSMUST00000067268.14,ENSMUSG00000029528,Pxn,Pxn-001,0.7224314310995491,-0.30815410653528924,0.001011401587720677,1.2742110205202082e-4,Down
ENSMUST00000029888.3,ENSMUSG00000028229,Rmdn1,Rmdn1-001,0.7656123925985266,-0.2621226669951001,0.001011401587720677,1.2742110205202082e-4,Down
ENSMUST00000105499.1,ENSMUSG00000019804,Snx3,Snx3-003,0.6074302408486746,-0.4296823407605799,0.0010116619768700758,1.2754428808773417e-4,Down
ENSMUST00000034537.7,ENSMUSG00000032038,St3gal4,St3gal4-201,0.6434235868570004,-0.43466779448230614,0.0010127928071964759,1.279182008967268e-4,Down
ENSMUST00000098586.4,ENSMUSG00000074211,Sdhaf1,Sdhaf1-001,0.7279207827753301,-0.2921286744789692,0.0010137343242117081,1.2857115445018933e-4,Down
ENSMUST00000045602.8,ENSMUSG00000040048,Ndufb10,Ndufb10-001,0.7628974588893394,-0.25478413803180416,0.0010140365789418223,1.2930370985998163e-4,Down
ENSMUST00000068593.8,ENSMUSG00000055172,C1ra,C1ra-001,0.7286944111562232,-0.30692810511029806,0.0010140365789418223,3.961716258797563e-4,Down
ENSMUST00000123680.1,ENSMUSG00000010607,Pigyl,Pigyl-001,0.6835016228468297,-0.3621419398282806,0.0010140365789418223,1.2936239474053052e-4,Down
ENSMUST00000037056.8,ENSMUSG00000038690,Atp5j2,Atp5j2-003,0.6395576871354112,-0.40171071006438996,0.001020623962253574,1.3097593591287695e-4,Down
ENSMUST00000024470.12,ENSMUSG00000023707,Ogfod2,Ogfod2-001,0.7344997837086024,-0.29253482819941606,0.0010238407004142384,6.691787751689455e-4,Down
ENSMUST00000029698.14,ENSMUSG00000028062,Lamtor2,Lamtor2-001,0.739234880696256,-0.279750099480908,0.0010241359423700692,1.3217483494261102e-4,Down
ENSMUST00000141435.1,ENSMUSG00000021288,Klc1,Klc1-007,0.5337885245482845,-0.6341659722640536,0.0010262043264500488,6.177878310254383e-4,Down
ENSMUST00000119429.7,ENSMUSG00000061816,Myl1,Myl1-002,0.2827161877454546,-1.2672239167163766,0.0010313629829651798,1.342512609833056e-4,Down
ENSMUST00000038942.9,ENSMUSG00000042613,Pbxip1,Pbxip1-001,0.7010537318810186,-0.35611221158116474,0.0010324588002616488,1.34563316187074e-4,Down
ENSMUST00000021853.11,ENSMUSG00000021416,Eci3,Eci3-001,0.6412715630196852,-0.4085650332914676,0.001034211903058447,5.092894108069891e-4,Down
ENSMUST00000186458.6,ENSMUSG00000021219,Rgs6,Rgs6-002,0.40703475066312383,-0.951559777309964,0.0010519091110836663,6.852754668548908e-4,Down
ENSMUST00000144529.1,ENSMUSG00000033880,Lgals3bp,Lgals3bp-003,0.4322173161252686,-0.7862235138233135,0.0010556523206184216,1.399199749503791e-4,Down
ENSMUST00000045173.9,ENSMUSG00000035493,Tgfbi,Tgfbi-201,0.6976915401342539,-0.37671314719647564,0.0010672156831752061,1.424183526369406e-4,Down
ENSMUST00000026428.3,ENSMUSG00000039824,Myl6b,Myl6b-201,0.5548773887839702,-0.5731143887782043,0.0010756286908657077,1.4481542193744336e-4,Down
ENSMUST00000174355.7,ENSMUSG00000002985,Apoe,Apoe-010,0.5251066343636172,-0.5859910220662332,0.0010756286908657077,1.4483654436736387e-4,Down
ENSMUST00000030964.5,ENSMUSG00000029084,Cd38,Cd38-001,0.6932239750194231,-0.3412118923936555,0.0010760582176494728,1.4486866437862846e-4,Down
ENSMUST00000057649.7,ENSMUSG00000045886,Gm9803,Gm9803-201,0.658122960531718,-0.4026938315473928,0.0010798405678769632,1.4588182835560006e-4,Down
ENSMUST00000069965.8,ENSMUSG00000020015,Cdk17,Cdk17-201,0.7336946295092919,-0.30467894900011594,0.0010986399525711962,1.5002382071349372e-4,Down
ENSMUST00000018905.11,ENSMUSG00000018761,Mpdu1,Mpdu1-001,0.7504351524438914,-0.28250189422467015,0.00110053645341726,1.5060175904920448e-4,Down
ENSMUST00000140901.7,ENSMUSG00000020235,Fzr1,Fzr1-001,0.5831547456941838,-0.48765779727198816,0.0011020904965526605,1.514164803907787e-4,Down
ENSMUST00000041111.9,ENSMUSG00000042541,Shfm1,Shfm1-001,0.6773819383495413,-0.35068370369591445,0.001106353037458426,1.524874260442072e-4,Down
ENSMUST00000067098.6,ENSMUSG00000054200,Ffar4,Ffar4-201,0.43172917470152117,-0.7449694482891663,0.0011108475031077812,1.5347149853689273e-4,Down
ENSMUST00000038537.8,ENSMUSG00000036459,Wtip,Wtip-001,0.6164135223922963,-0.47225523365143757,0.0011364874874739144,5.805469954950848e-4,Down
ENSMUST00000016640.7,ENSMUSG00000016496,Cd274,Cd274-001,0.5609507923847803,-0.5395420311682659,0.0011393587468298664,1.6076397706394756e-4,Down
ENSMUST00000026565.6,ENSMUSG00000025492,Ifitm3,Ifitm3-001,0.503989154624069,-0.6083031940923416,0.001141148103564854,1.6126991704139529e-4,Down
ENSMUST00000173602.1,ENSMUSG00000061232,H2-K1,H2-K1-004,0.47917436588968143,-0.7103191109962429,0.00115415125090573,1.6462992129985283e-4,Down
ENSMUST00000061326.4,ENSMUSG00000044894,Uqcrq,Uqcrq-001,0.7185294314032497,-0.3057645442972473,0.001164452647464942,1.6720789072244873e-4,Down
ENSMUST00000175820.7,ENSMUSG00000038884,A230050P20Rik,A230050P20Rik-002,0.5868574780049434,-0.48495298853819263,0.0011705577043044032,6.606440047266475e-4,Down
ENSMUST00000177051.7,ENSMUSG00000021546,Hnrnpk,Hnrnpk-018,0.6421942109642899,-0.4212339408865131,0.0011745307352858307,1.7061863833372877e-4,Down
ENSMUST00000082088.9,ENSMUSG00000059401,Mamld1,Mamld1-001,0.6972239226113072,-0.3509308093793548,0.0011815884800044371,1.7831048581538298e-4,Down
ENSMUST00000050011.9,ENSMUSG00000079362,Gbp6,Gbp6-001,0.2104157305910852,-2.18955219221683,0.0012076474354126045,6.025359120612506e-4,Down
ENSMUST00000148054.7,ENSMUSG00000041351,Rap1gap,Rap1gap-003,0.6588400911738016,-0.4019395803012246,0.0012078810914389075,1.7995326133405236e-4,Down
ENSMUST00000006911.11,ENSMUSG00000006728,Cdk4,Cdk4-001,0.7248240101170399,-0.3230645448200006,0.0012078810914389075,1.7995326133405236e-4,Down
ENSMUST00000058839.9,ENSMUSG00000043008,Klhl6,Klhl6-001,0.5125676455295712,-0.6731234113197586,0.0012110453338835838,8.543294213865012e-4,Down
ENSMUST00000089059.8,ENSMUSG00000019188,H13,H13-002,0.765674486644222,-0.2597854579468981,0.001216761417733647,2.398297217611248e-4,Down
ENSMUST00000026561.9,ENSMUSG00000025488,Cox8b,Cox8b-201,0.5973372037114087,-0.47810225815186824,0.0012186013657657817,1.8374581637959844e-4,Down
ENSMUST00000204890.2,ENSMUSG00000030057,Cnbp,Cnbp-006,0.6942966635383336,-0.3635076757624034,0.0012213103473057785,1.8451790073831427e-4,Down
ENSMUST00000046745.6,ENSMUSG00000078921,Tgtp2,Tgtp2-001,0.2006333096073248,-1.8338768133370793,0.001240226954833024,1.895182403286666e-4,Down
ENSMUST00000023851.8,ENSMUSG00000023089,Ndufa5,Ndufa5-001,0.720702300470812,-0.32217545321401275,0.0012478878071518033,1.9105385273792094e-4,Down
ENSMUST00000125949.1,ENSMUSG00000038545,Cul7,Cul7-006,0.4458383905425589,-0.7675139861024919,0.0012482084237699085,1.912240323099169e-4,Down
ENSMUST00000187771.7,ENSMUSG00000062270,Morf4l1,Morf4l1-013,0.6727060638366145,-0.3862834906506138,0.0012505638781428582,1.919175959298075e-4,Down
ENSMUST00000167360.7,ENSMUSG00000032842,Abcc10,Abcc10-001,0.7277061004321901,-0.30711900571882667,0.0012510001764190106,4.5276192828812853e-4,Down
ENSMUST00000032561.8,ENSMUSG00000030403,Vasp,Vasp-001,0.7170525347300156,-0.32274110066450734,0.0012799106827813623,2.0024724255792142e-4,Down
ENSMUST00000122845.7,ENSMUSG00000026553,Copa,Copa-008,0.4841865946699928,-0.6597095794033843,0.0013023537768113286,2.061567922344489e-4,Down
ENSMUST00000014750.14,ENSMUSG00000014606,Slc25a11,Slc25a11-001,0.8024792060591412,-0.21577766396829154,0.0013078262301652202,8.66836452474537e-4,Down
ENSMUST00000140960.2,ENSMUSG00000029174,Tbc1d1,Tbc1d1-007,0.5757293514734142,-0.5206946548238681,0.0013230908836219162,2.128968387939252e-4,Down
ENSMUST00000140932.1,ENSMUSG00000008540,Mgst1,Mgst1-002,0.7556521885634983,-0.2805087507800223,0.0013301511495811419,2.149848477391853e-4,Down
ENSMUST00000191881.1,ENSMUSG00000019039,Dalrd3,Dalrd3-009,0.4237681271005375,-0.811976990495259,0.0013390883166402184,2.1778214167242064e-4,Down
ENSMUST00000004784.10,ENSMUSG00000004665,Cnn2,Cnn2-001,0.5745187419867599,-0.5169739128936562,0.0013541615035115532,2.226585658044027e-4,Down
ENSMUST00000014922.4,ENSMUSG00000014778,Fhod1,Fhod1-001,0.652450939238499,-0.4026989626071062,0.00135541006597446,2.23195100297526e-4,Down
ENSMUST00000097271.3,ENSMUSG00000046879,Irgm1,Irgm1-003,0.6406360338869587,-0.43129542657953224,0.001358021832370105,8.500919729021078e-4,Down
ENSMUST00000030636.10,ENSMUSG00000028832,Stmn1,Stmn1-001,0.5398341844166268,-0.5692282759957901,0.0013792870096267559,2.3056672409300024e-4,Down
ENSMUST00000026539.13,ENSMUSG00000025466,Fuom,Fuom-001,0.6846437809120621,-0.33843833673763296,0.0013808471032351766,2.3083287838873898e-4,Down
ENSMUST00000179939.7,ENSMUSG00000029467,Atp2a2,Atp2a2-003,0.7552982066661107,-0.2893765895666575,0.0013808471032351766,2.3083287838873898e-4,Down
ENSMUST00000137627.1,ENSMUSG00000037606,Osbpl5,Osbpl5-003,0.45948547972356624,-0.8218625524273915,0.0013881388104291868,3.102888502518873e-4,Down
ENSMUST00000068697.10,ENSMUSG00000055239,Kcmf1,Kcmf1-001,0.7872130453310845,-0.2353333177909015,0.001396641927320796,0.0013422698117744084,Down
ENSMUST00000099337.4,ENSMUSG00000074785,Plxnc1,Plxnc1-001,0.37591413704006715,-1.0837946968259156,0.001396641927320796,0.0011056385793272957,Down
ENSMUST00000055322.5,ENSMUSG00000056708,Ier5,Ier5-001,0.5553346527316638,-0.5559130406507612,0.0014356134551907105,2.4741909670181157e-4,Down
ENSMUST00000122302.7,ENSMUSG00000022961,Son,Son-012,0.6023649074565651,-0.5022972278491251,0.0014529199085277457,2.5257742179771435e-4,Down
ENSMUST00000190647.2,ENSMUSG00000040867,Begain,Begain-001,0.3144232988394253,-1.2616472653801178,0.0014596190103086104,3.1458821513151084e-4,Down
ENSMUST00000000924.12,ENSMUSG00000000901,Mmp11,Mmp11-001,0.512978508369393,-0.5853328520652659,0.001470158076802425,8.682354019226288e-4,Down
ENSMUST00000118366.7,ENSMUSG00000024012,Mtch1,Mtch1-002,0.786253010500119,-0.22924569152316976,0.0014713289328817179,6.418523740323204e-4,Down
ENSMUST00000111110.2,ENSMUSG00000027170,Eif3m,Eif3m-004,0.36262005506129447,-1.0056654675850696,0.001478836288137425,0.0011120196454505351,Down
ENSMUST00000001304.8,ENSMUSG00000001270,Ckb,Ckb-201,0.6119301053270453,-0.4908903600923493,0.001486132277942161,2.646182499643222e-4,Down
ENSMUST00000036680.7,ENSMUSG00000039759,Thap3,Thap3-001,0.6777761790922597,-0.3568566586391348,0.0014935318178882192,8.10497798524243e-4,Down
ENSMUST00000051490.14,ENSMUSG00000050002,Idnk,Idnk-201,0.6964526447391036,-0.33231036576297596,0.0014937497396205932,4.960021586653605e-4,Down
ENSMUST00000002452.6,ENSMUSG00000002379,Ndufa11,Ndufa11-201,0.634258954847264,-0.4053080662056917,0.0015028023195073552,2.7038679478911946e-4,Down
ENSMUST00000042281.13,ENSMUSG00000042569,Dhrs7b,Dhrs7b-201,0.7299444269720498,-0.3083204237120271,0.0015028023195073552,2.7041743679489226e-4,Down
ENSMUST00000020361.6,ENSMUSG00000020153,Ndufs7,Ndufs7-201,0.706247249220703,-0.32057625986015087,0.0015118915352519016,2.7276183549372894e-4,Down
ENSMUST00000114050.7,ENSMUSG00000079523,Tmsb10,Tmsb10-001,0.5573424770402113,-0.5239135933610386,0.0015152142116086882,2.7386017213169557e-4,Down
ENSMUST00000086471.11,ENSMUSG00000066900,Suds3,Suds3-001,0.759049121245263,-0.26436618131752526,0.001518937323464636,2.7507249348957756e-4,Down
ENSMUST00000061587.12,ENSMUSG00000043964,Orai3,Orai3-001,0.7371446231538014,-0.3017187873465167,0.0015190989108359344,2.7538158633516206e-4,Down
ENSMUST00000029423.8,ENSMUSG00000027834,Serpini1,Serpini1-001,0.5371712877337663,-0.5924466035608534,0.0015190989108359344,0.0013725747429796586,Down
ENSMUST00000183355.7,ENSMUSG00000038055,Dexi,Dexi-003,0.5867152784288016,-0.5209624131253561,0.0015190989108359344,0.001003618627774254,Down
ENSMUST00000012627.4,ENSMUSG00000012483,Rpa3,Rpa3-001,0.7236626368353185,-0.31083061591123223,0.0015235676342356202,7.425182356081635e-4,Down
ENSMUST00000205823.1,ENSMUSG00000053907,Mat2a,Mat2a-009,0.16613670808578948,-2.4792593160306113,0.0015235676342356202,2.788462351607348e-4,Down
ENSMUST00000113195.7,ENSMUSG00000039316,Rftn1,Rftn1-002,0.5360054399930632,-0.5925619415705394,0.0015235676342356202,2.787134422694205e-4,Down
ENSMUST00000027381.12,ENSMUSG00000026189,Pecr,Pecr-001,0.7151634390003825,-0.3112627030976666,0.0015235676342356202,4.978610241155594e-4,Down
ENSMUST00000205622.1,ENSMUSG00000104463,Mat2a,Mat2a-009,0.16613670808578948,-2.4792593160306113,0.0015235676342356202,2.788462351607348e-4,Down
ENSMUST00000066211.4,ENSMUSG00000053647,Gper1,Gper1-001,0.5039722647186211,-0.6223383979192714,0.0015326336821412376,0.0012490728855267326,Down
ENSMUST00000102834.7,ENSMUSG00000028399,Ptprd,Ptprd-004,0.7412696040463956,-0.31479986767124757,0.0015326336821412376,2.821485585804153e-4,Down
ENSMUST00000038580.6,ENSMUSG00000016206,H2-M3,H2-M3-001,0.5787728163741126,-0.51249682514208,0.001538308350034048,0.0013405653997625945,Down
ENSMUST00000154494.7,ENSMUSG00000041936,Agrn,Agrn-002,0.6018857517917183,-0.49537817596998696,0.001541923880081826,2.851761822463593e-4,Down
ENSMUST00000111529.7,ENSMUSG00000025085,Ablim1,Ablim1-013,0.6741250502859595,-0.3572514334552749,0.00154953592046604,2.873537825895559e-4,Down
ENSMUST00000107810.2,ENSMUSG00000078713,Tomm5,Tomm5-001,0.7444177134056836,-0.27592003957408795,0.0015785022363763535,2.9739468510359655e-4,Down
ENSMUST00000033075.13,ENSMUSG00000030805,Stx4a,Stx4a-001,0.7512328709662595,-0.2683807314131264,0.0015800378335515074,0.001269652757901429,Down
ENSMUST00000032198.10,ENSMUSG00000030107,Usp18,Usp18-001,0.5476916934536318,-0.5632954341525377,0.0015800378335515074,3.8935608181531076e-4,Down
ENSMUST00000096014.3,ENSMUSG00000071528,Usmg5,Usmg5-201,0.7906265464974146,-0.2205786437975145,0.001580375881297408,7.529957839449597e-4,Down
ENSMUST00000147148.4,ENSMUSG00000061461,Smim20,Smim20-001,0.7324005918178587,-0.28730112330053154,0.001580375881297408,2.988602405866258e-4,Down
ENSMUST00000031341.10,ENSMUSG00000029394,Cdk2ap1,Cdk2ap1-001,0.7320385566010713,-0.2991311288549096,0.001597715079045428,3.049035646005222e-4,Down
ENSMUST00000032882.8,ENSMUSG00000030647,Ndufc2,Ndufc2-001,0.7850247919379044,-0.2253932636059713,0.0016145115347044106,4.853531748479153e-4,Down
ENSMUST00000103242.4,ENSMUSG00000037278,Tmem97,Tmem97-001,0.6578515571490432,-0.3993582634407731,0.001620584598698288,3.145273128174094e-4,Down
