target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000135913.1,ENSMUSG00000078684,5830417I10Rik,5830417I10Rik-001,1.3156068880451497,0.28038947524625213,0.002362785694964857,0.0021304351702398387,Up
ENSMUST00000026723.8,ENSMUSG00000025630,Hprt,Hprt-001,1.2214241336464644,0.19734088228931085,0.0023687859394328037,0.006462609380389545,Up
ENSMUST00000155672.7,ENSMUSG00000041769,Ppp2r2d,Ppp2r2d-003,1.212912178004269,0.21261722960337062,0.0023852900823953813,0.004015494394975553,Up
ENSMUST00000058470.15,ENSMUSG00000005198,Polr2a,Polr2a-001,1.244898446753162,0.2158198423877729,0.0023874946097061393,0.002788823131938046,Up
ENSMUST00000025253.11,ENSMUSG00000024393,Prrc2a,Prrc2a-001,1.296820321671516,0.2666635034601176,0.0024014795767637064,6.617604072717824e-4,Up
ENSMUST00000205890.1,ENSMUSG00000030695,Aldoa,Aldoa-012,1.6231739934684253,0.540593273306234,0.0024043108375669587,6.637923808979893e-4,Up
ENSMUST00000051676.6,ENSMUSG00000046694,Fam46b,Fam46b-001,3.4001599367040685,1.242314985283349,0.002422437009297759,0.0024625105725173163,Up
ENSMUST00000050328.14,ENSMUSG00000035150,Eif2s3x,Eif2s3x-001,1.1994023572904398,0.18119684052313542,0.0024321412661206685,0.007663735370961809,Up
ENSMUST00000055261.10,ENSMUSG00000043131,Mob1a,Mob1a-001,1.5272743450768747,0.44045618808447623,0.0024471931281822537,6.81900489430646e-4,Up
ENSMUST00000161779.7,ENSMUSG00000061436,Hipk2,Hipk2-004,1.8715291063917034,0.6847839033277725,0.0024693155617185416,6.924347164868773e-4,Up
ENSMUST00000025218.7,ENSMUSG00000024360,Etf1,Etf1-001,1.2146814835235367,0.19236583207007962,0.002478790782938126,0.004044152938714049,Up
ENSMUST00000028278.13,ENSMUSG00000026914,Psmd14,Psmd14-001,1.2560848904196937,0.22242670330574485,0.002479015722306385,0.0012370101812161154,Up
ENSMUST00000038815.13,ENSMUSG00000041540,Sox5,Sox5-001,4.209426202549959,3.6482250075963973,0.0024819142939313706,6.99629952589787e-4,Up
ENSMUST00000067786.8,ENSMUSG00000037656,Slc20a2,Slc20a2-201,1.3346363883199328,0.29141071070036917,0.0024886292257319444,7.022782135159175e-4,Up
ENSMUST00000032909.8,ENSMUSG00000030671,Pde3b,Pde3b-001,1.4017023554413732,0.3681477479165108,0.0025051295125429465,7.100837260951628e-4,Up
ENSMUST00000120664.7,ENSMUSG00000021699,Pde4d,Pde4d-011,1.5664806454267082,0.4666258312067261,0.002522421333153772,7.188326467118249e-4,Up
ENSMUST00000033290.11,ENSMUSG00000030986,Dhx32,Dhx32-001,1.806985746084681,0.5839198548455568,0.0025229572384930896,7.192569241776813e-4,Up
ENSMUST00000018353.13,ENSMUSG00000018209,Stk4,Stk4-001,1.6596224242608277,0.5379263534470211,0.0025454095122525375,7.315729455796471e-4,Up
ENSMUST00000034586.8,ENSMUSG00000032081,Apoc3,Apoc3-001,3.193856190230399,1.2171711202568523,0.0025454095122525375,7.32086671569505e-4,Up
ENSMUST00000028117.3,ENSMUSG00000026775,Yme1l1,Yme1l1-001,1.2458590745636533,0.22097037075389803,0.002573022985541429,9.218810643912174e-4,Up
ENSMUST00000047852.7,ENSMUSG00000042595,Fam199x,Fam199x-001,1.422825197211481,0.3521617857963944,0.002577875726645385,0.0012313908135908804,Up
ENSMUST00000040580.6,ENSMUSG00000032714,Syde1,Syde1-201,1.2883377587370537,0.2517943730788063,0.002599115717586543,7.638007094179003e-4,Up
ENSMUST00000089287.6,ENSMUSG00000030061,Uba3,Uba3-002,1.2729278114509697,0.2434789423282615,0.00262818870232066,7.714094323599173e-4,Up
ENSMUST00000108947.2,ENSMUSG00000094786,Gm14403,Gm14403-001,1.6689199352344053,0.5262937289929653,0.002632627029456921,0.0022565924721414227,Up
ENSMUST00000076840.11,ENSMUSG00000048915,Efna5,Efna5-001,1.4220914907038678,0.3625025042617319,0.002664559591261348,7.889633072456185e-4,Up
ENSMUST00000072634.14,ENSMUSG00000031996,Aplp2,Aplp2-201,1.6905590396115897,0.5663338271673184,0.0026652084565608994,7.894583929173458e-4,Up
ENSMUST00000067458.6,ENSMUSG00000022231,Sema5a,Sema5a-201,1.6073719087900793,0.48272238306372084,0.002687060054072696,7.997347630754751e-4,Up
ENSMUST00000098242.3,ENSMUSG00000073987,Ggh,Ggh-001,1.289682618763242,0.24798035890376902,0.0026962212621560234,0.0027385560909192496,Up
ENSMUST00000047186.9,ENSMUSG00000041895,Wipi1,Wipi1-002,1.5440208931115593,0.42931188415006755,0.0026962212621560234,0.0018967349403202396,Up
ENSMUST00000102484.4,ENSMUSG00000078515,Ddi2,Ddi2-001,1.2305472597791614,0.20078282977050974,0.0027620453805340837,0.004894762404470841,Up
ENSMUST00000111742.7,ENSMUSG00000030268,Bcat1,Bcat1-002,2.3969163334785355,0.9746296761695761,0.002777209745230449,0.002351408705768335,Up
ENSMUST00000037649.5,ENSMUSG00000036104,Rab3gap1,Rab3gap1-001,1.2095651090739659,0.19223444867692452,0.002777209745230449,0.008485818020779334,Up
ENSMUST00000028600.13,ENSMUSG00000027177,Hipk3,Hipk3-001,1.41176871966365,0.34432656249480487,0.002777209745230449,8.448088251536399e-4,Up
ENSMUST00000143254.7,ENSMUSG00000024236,Svil,Svil-002,1.7055790142504428,0.557386374194133,0.0027817687807115766,0.0023679270855349694,Up
ENSMUST00000049149.14,ENSMUSG00000040249,Lrp1,Lrp1-001,1.322229527758097,0.29977814262631663,0.0027823769406790447,8.499542219881793e-4,Up
ENSMUST00000163289.6,ENSMUSG00000033458,Fan1,Fan1-001,1.5484871024334623,0.45301268485465995,0.0027827889681126166,8.500919729021078e-4,Up
ENSMUST00000186608.6,ENSMUSG00000026374,Tsn,Tsn-003,1.5950823637432083,0.5173758271668889,0.002783268549021824,9.48132424993669e-4,Up
ENSMUST00000002121.4,ENSMUSG00000002052,Supt6,Supt6-001,1.447118122841182,0.38991331629732917,0.0028101133342961168,8.625670485837767e-4,Up
ENSMUST00000021335.6,ENSMUSG00000020952,Scfd1,Scfd1-201,1.2747257909342986,0.24674933532371968,0.00281080459498202,0.0014683586686938114,Up
ENSMUST00000146409.7,ENSMUSG00000034320,Slc26a2,Slc26a2-001,1.429372178764794,0.3722366398523902,0.002818006679142868,8.667091041569137e-4,Up
ENSMUST00000130183.7,ENSMUSG00000029385,Ccng2,Ccng2-002,1.6672984718001234,0.48021402967525173,0.0028211546051918053,0.0011162677144650527,Up
ENSMUST00000020981.11,ENSMUSG00000020652,Cenpo,Cenpo-002,4.074116563521572,2.2397171005833023,0.0028211546051918053,8.68475043398404e-4,Up
ENSMUST00000063982.6,ENSMUSG00000045005,Fzd5,Fzd5-001,1.62520100177424,0.4853469844283077,0.0028320293535487847,0.002336065224902707,Up
ENSMUST00000047524.8,ENSMUSG00000024251,Thada,Thada-201,1.3860301807727164,0.3320140548182872,0.002856282812226494,0.0034480861374512617,Up
ENSMUST00000094004.4,ENSMUSG00000000686,Abhd15,Abhd15-001,1.4551414557246882,0.3964414135354284,0.002881431363188839,9.024093715681522e-4,Up
ENSMUST00000183096.7,ENSMUSG00000030583,Sipa1l3,Sipa1l3-002,1.901581652377692,0.7351601682883163,0.002881431363188839,9.024093715681522e-4,Up
ENSMUST00000035170.12,ENSMUSG00000032560,Dnajc13,Dnajc13-001,1.2956506726534311,0.26546551044319133,0.002881431363188839,9.024093715681522e-4,Up
ENSMUST00000022721.7,ENSMUSG00000022125,Cln5,Cln5-201,1.2572294618564852,0.23392123272234708,0.002921858779574732,0.002383498945613042,Up
ENSMUST00000089162.4,ENSMUSG00000030104,Edem1,Edem1-001,1.2538569121643426,0.2267100622439181,0.002922502007832318,0.0010754453979132043,Up
ENSMUST00000148566.1,ENSMUSG00000019763,Rmnd1,Rmnd1-006,1.8968877152912929,0.6674105164955212,0.002922502007832318,9.24473298392418e-4,Up
ENSMUST00000022976.5,ENSMUSG00000022350,E430025E21Rik,E430025E21Rik-201,1.655065961660053,0.542871002452803,0.0029326648916129724,9.310728452814379e-4,Up
ENSMUST00000046633.9,ENSMUSG00000041935,AW549877,AW549877-201,1.2930422415176162,0.2659202763812034,0.002936563909416546,9.331818352549269e-4,Up
ENSMUST00000133090.1,ENSMUSG00000055436,Srsf11,Srsf11-004,1.8147737352980082,0.6667268423874113,0.00294288929626862,9.365273037309908e-4,Up
ENSMUST00000038705.7,ENSMUSG00000040359,Ufl1,Ufl1-003,1.552389970702548,0.4589863387175163,0.00294288929626862,0.001908655387387963,Up
ENSMUST00000153547.2,ENSMUSG00000037697,Ddhd1,Ddhd1-008,5.1265372572836165,1.6833113813556113,0.0029517009625561093,9.418415325124418e-4,Up
ENSMUST00000037383.12,ENSMUSG00000037669,Ldah,Ldah-201,1.3527418741118786,0.30489099529976876,0.002952329875254582,9.429740057324245e-4,Up
ENSMUST00000160189.1,ENSMUSG00000021957,Tkt,Tkt-002,1.9040084869395812,0.6496663936322519,0.0029601538224237087,9.470078736287087e-4,Up
ENSMUST00000171795.7,ENSMUSG00000024127,Prepl,Prepl-202,1.58858213440246,0.5041465632896921,0.0029644628776443775,9.48132424993669e-4,Up
ENSMUST00000155700.1,ENSMUSG00000078517,Emc1,Emc1-002,1.8854417630476392,0.7043599876595307,0.002968494508064737,9.503201503376827e-4,Up
ENSMUST00000155861.7,ENSMUSG00000054823,Whsc1l1,Whsc1l1-001,3.1434265245915056,1.316173714552537,0.0029814840904273383,9.562763082752584e-4,Up
ENSMUST00000057438.6,ENSMUSG00000045210,Vcpip1,Vcpip1-001,1.2813252797359709,0.2509903540539705,0.0029822972175155777,0.0022092619405315967,Up
ENSMUST00000115869.2,ENSMUSG00000057440,Mpp7,Mpp7-201,1.3197955294889663,0.26987918289158713,0.0029874882333303923,0.002000350489181032,Up
ENSMUST00000020586.6,ENSMUSG00000020334,Slc22a4,Slc22a4-001,1.555375259122359,0.4566871279662644,0.0030151524642094032,9.744242515045099e-4,Up
ENSMUST00000016680.13,ENSMUSG00000031446,Cul4a,Cul4a-001,1.5421792831511563,0.46628477313291183,0.0030257291996221938,9.80112214991308e-4,Up
ENSMUST00000145910.8,ENSMUSG00000024077,Strn,Strn-001,1.2723778432134394,0.24123729881995826,0.0030281323445275885,0.002404841188631133,Up
ENSMUST00000094329.10,ENSMUSG00000017670,Elmo2,Elmo2-008,1.5244679512616601,0.46021567822324194,0.0030310993872684237,9.846372026135963e-4,Up
ENSMUST00000125302.1,ENSMUSG00000020321,Mdh1,Mdh1-002,4.393076132447841,3.456892008892088,0.003052955298873639,9.965903540896323e-4,Up
ENSMUST00000196682.1,ENSMUSG00000040016,Ptger3,Ptger3-003,2.389425975074089,0.9959913544168456,0.003055708840391473,9.981842602108774e-4,Up
ENSMUST00000027921.10,ENSMUSG00000026618,Iars2,Iars2-001,1.2088501225023465,0.19042773175515765,0.003057218253384943,0.004163976192159125,Up
ENSMUST00000054591.9,ENSMUSG00000048550,Thnsl1,Thnsl1-001,1.505037776690919,0.4285820879037524,0.003063436349180757,0.001003618627774254,Up
ENSMUST00000159985.1,ENSMUSG00000031936,Hephl1,Hephl1-001,2.7929432985402975,0.959104672600351,0.003063436349180757,0.001003618627774254,Up
ENSMUST00000021407.10,ENSMUSG00000073079,Srp54a,Srp54a-201,1.6133549422191802,0.50842419996967,0.003063436349180757,0.001003618627774254,Up
ENSMUST00000059226.6,ENSMUSG00000054203,Ifi205,Ifi205-001,1.6258027055466344,0.45382483484689295,0.0031021412487830607,0.0010258136959447226,Up
ENSMUST00000039373.13,ENSMUSG00000035898,Uba6,Uba6-001,1.3929979338717766,0.33279860891884216,0.0031064319014980726,0.0016674937655985977,Up
ENSMUST00000176849.7,ENSMUSG00000021546,Hnrnpk,Hnrnpk-012,3.0313819353403897,2.757610175128226,0.0031172411389605195,0.0010365235544082052,Up
ENSMUST00000199176.1,ENSMUSG00000040943,Tet2,Tet2-005,1.8248857371492764,0.5848663634278293,0.0031172411389605195,0.003922797908697325,Up
ENSMUST00000034030.14,ENSMUSG00000031617,Tmem184c,Tmem184c-001,1.3454550814475095,0.3032387343857021,0.0031172411389605195,0.0010365235544082052,Up
ENSMUST00000021803.9,ENSMUSG00000021374,Nup153,Nup153-001,1.272650387815668,0.23933715230407998,0.0031383217501276288,0.002925801666954439,Up
ENSMUST00000160942.7,ENSMUSG00000051225,Fam83a,Fam83a-001,2.538753165720137,0.8157023780931063,0.003146427376435015,0.001053590355813567,Up
ENSMUST00000092162.6,ENSMUSG00000069515,Lyz1,Lyz1-201,2.1762442902827313,0.8278543109862314,0.003154198797664435,0.001057998682491314,Up
ENSMUST00000042792.6,ENSMUSG00000034810,Scn7a,Scn7a-001,1.4268632986804093,0.32669916990941217,0.003154198797664435,0.001057998682491314,Up
ENSMUST00000194701.5,ENSMUSG00000007815,Rhoa,Rhoa-002,1.8542828928184385,0.6877247212726588,0.003157637697940159,0.0010593316569848252,Up
ENSMUST00000114941.2,ENSMUSG00000039063,Echdc3,Echdc3-003,4.02691334449244,1.6120491917044262,0.0031622394388636454,0.0027547553178675207,Up
ENSMUST00000026292.14,ENSMUSG00000025261,Huwe1,Huwe1-002,1.7824745475421093,0.6105506945262149,0.00318591534856709,0.0010748964546142229,Up
ENSMUST00000041627.13,ENSMUSG00000041592,Sdk2,Sdk2-001,1.9164484549167715,0.64747414287887906,0.0032076048295510496,0.0010866904284203911,Up
ENSMUST00000038696.11,ENSMUSG00000038976,Ppp1r9b,Ppp1r9b-001,1.4176303332533702,0.3438911196893777,0.0032267921163896913,0.0011004316771922986,Up
ENSMUST00000203370.1,ENSMUSG00000107810,RP24-363O21.8,RP24-363O21.8-001,1.9501395897221152,0.7524303885051163,0.0032267921163896913,0.0011117925316566262,Up
ENSMUST00000049460.10,ENSMUSG00000034708,Grn,Grn-001,1.2388404006493345,0.2101245199485639,0.0032289746068388885,0.002149469415351069,Up
ENSMUST00000020027.10,ENSMUSG00000019877,Serinc1,Serinc1-001,1.3234787124329948,0.29376095028068644,0.003239154999260906,0.0011059430907822256,Up
ENSMUST00000060212.12,ENSMUSG00000019810,Fuca2,Fuca2-002,1.4560727841159748,0.36739465441201574,0.0032407090153843054,0.002405955855970762,Up
ENSMUST00000185715.6,ENSMUSG00000002102,Psmc3,Psmc3-010,9.191869009648668,3.2402776780528697,0.0032522076540616447,0.0011122963664644873,Up
ENSMUST00000001809.14,ENSMUSG00000022283,Pabpc1,Pabpc1-001,1.2116715732155554,0.2014866607539357,0.003268504384628035,0.002467924511829655,Up
ENSMUST00000147582.7,ENSMUSG00000020263,Appl2,Appl2-002,1.4876676937118165,0.4112931281408917,0.0032709152464208764,0.0018739543587398368,Up
ENSMUST00000185944.1,ENSMUSG00000033029,1700088E04Rik,1700088E04Rik-007,2.399291797074114,0.9359408911007997,0.003271790232621859,0.0015619464070613376,Up
ENSMUST00000075578.6,ENSMUSG00000031974,Abcb10,Abcb10-001,1.237516659722803,0.21120975778790038,0.0032886690298868106,0.003731659917325012,Up
ENSMUST00000021438.7,ENSMUSG00000021047,Nova1,Nova1-201,1.5300324018917582,0.4188856710938589,0.0033064277089852856,0.0033663804963952127,Up
ENSMUST00000197679.4,ENSMUSG00000027947,Il6ra,Il6ra-001,1.5863936316302814,0.44974206951270707,0.0033240840287625333,0.0011553219254526066,Up
ENSMUST00000102899.9,ENSMUSG00000015776,Med22,Med22-001,1.2121601616865785,0.2004992341859731,0.0033258778113011266,0.006710617503877151,Up
ENSMUST00000109308.2,ENSMUSG00000031902,Nfatc3,Nfatc3-201,1.2284647501502532,0.20913760159088984,0.0033438291568520695,0.003566367559697006,Up
ENSMUST00000206581.1,ENSMUSG00000030421,Uri1,Uri1-003,4.528065383603746,2.701559561112072,0.003370560071509752,0.001184057800516594,Up
ENSMUST00000126865.7,ENSMUSG00000034135,Sik3,Sik3-001,1.5389177301993042,0.46585409569136593,0.003372852455590831,0.0011896849108644864,Up
ENSMUST00000069098.6,ENSMUSG00000055485,Soga1,Soga1-001,1.4205285111668564,0.37538367926846206,0.0033828423749351633,0.0011968196270682506,Up
ENSMUST00000022806.9,ENSMUSG00000089682,Bcl2l2,Bcl2l2-001,1.2347797167034944,0.2220441183461967,0.0033977643823809036,0.0025685749218303518,Up
ENSMUST00000054536.10,ENSMUSG00000045679,Pqlc3,Pqlc3-001,1.7253335268894334,0.5721244801319592,0.0034046716933988337,0.0012096760135924046,Up
ENSMUST00000129575.7,ENSMUSG00000061306,Slc38a10,Slc38a10-013,1.836173544680958,0.6123104735761332,0.0034103646500322563,0.0029993935015412364,Up
ENSMUST00000181948.1,ENSMUSG00000031812,Map1lc3b,Map1lc3b-003,1.4200921910312392,0.37690535107879625,0.0034103646500322563,0.003214451764768734,Up
ENSMUST00000127090.7,ENSMUSG00000020823,Sec14l1,Sec14l1-003,1.9559294834915406,0.6514889109789312,0.003428932006278034,0.003842587665110932,Up
ENSMUST00000029459.9,ENSMUSG00000027865,Gdap2,Gdap2-001,1.3822242717440048,0.3297587579561558,0.0034754986965054033,0.002474944152903995,Up
ENSMUST00000067005.10,ENSMUSG00000054150,Syne3,Syne3-201,2.0769415369771624,0.725860189793497,0.003482068737326226,0.001254933883353758,Up
ENSMUST00000002989.10,ENSMUSG00000002910,Arrdc2,Arrdc2-201,2.346193564313318,0.8808942570386213,0.003503552120072102,0.0031293889427856506,Up
ENSMUST00000194612.5,ENSMUSG00000026471,Mr1,Mr1-002,1.4253386777574009,0.3509046551136918,0.0035211078958092934,0.0014409403476903203,Up
ENSMUST00000182904.8,ENSMUSG00000032525,Nktr,Nktr-005,1.9055773390589512,0.7603397486593699,0.00355803103646384,0.0012992339407520122,Up
ENSMUST00000089770.10,ENSMUSG00000047921,Trappc9,Trappc9-202,1.8485031542760584,0.6892832443849876,0.0035623714106093247,0.001300866524387424,Up
ENSMUST00000030110.14,ENSMUSG00000028403,Zdhhc21,Zdhhc21-001,1.3372579685598824,0.2909638918293313,0.0035667463968420054,0.003598553356833065,Up
ENSMUST00000194953.1,ENSMUSG00000026626,Ppp2r5a,Ppp2r5a-002,1.3226661957489025,0.2723916309951043,0.0035690478502378117,0.0013098855648592703,Up
ENSMUST00000150434.7,ENSMUSG00000063663,Brwd3,Brwd3-001,1.4879121217117426,0.42139436082184656,0.0035690478502378117,0.0013098729116032457,Up
ENSMUST00000066601.12,ENSMUSG00000032115,Hyou1,Hyou1-001,1.287099157780258,0.2648225273335356,0.003571066708989859,0.004676621489210256,Up
ENSMUST00000077257.11,ENSMUSG00000015846,Rxra,Rxra-001,1.2280724028524819,0.21193587216137902,0.003622569699337664,0.0016925154316904285,Up
ENSMUST00000109552.2,ENSMUSG00000021549,Rasa1,Rasa1-001,1.44320924898574,0.3761026029777208,0.0036244522920522047,0.0013425598415285791,Up
ENSMUST00000020339.9,ENSMUSG00000020130,Tbc1d15,Tbc1d15-201,1.336263983466538,0.29010898738614854,0.003639667115830503,0.0013531442352581891,Up
ENSMUST00000166383.1,ENSMUSG00000002020,Ltbp2,Ltbp2-004,2.8812392123628485,2.0717334089323987,0.003639966287965762,0.0013531442352581891,Up
ENSMUST00000071230.7,ENSMUSG00000021116,Eif2s1,Eif2s1-001,1.2157041386550884,0.19262880541196856,0.0036449691174226784,0.008623092606298378,Up
ENSMUST00000106182.7,ENSMUSG00000051510,Mafg,Mafg-004,1.7401033635326897,0.5635316575973051,0.0036539851234372272,0.0030242524788276276,Up
ENSMUST00000167149.7,ENSMUSG00000038615,Nfe2l1,Nfe2l1-203,1.8893116811110415,0.7141628290845079,0.0036539851234372272,0.0013635397020217515,Up
ENSMUST00000064771.11,ENSMUSG00000052748,Swt1,Swt1-001,1.319508684049071,0.2774962543233253,0.0036539851234372272,0.0031687672987140707,Up
ENSMUST00000087600.9,ENSMUSG00000058624,Gda,Gda-001,1.3638323262783827,0.3203196559254812,0.0036659663422460346,0.0013725747429796586,Up
ENSMUST00000030436.11,ENSMUSG00000028675,Pnrc2,Pnrc2-001,1.2013121093287278,0.18281959606198772,0.0036772608335823866,0.00864171116785742,Up
ENSMUST00000026703.5,ENSMUSG00000025612,Bach1,Bach1-001,1.272406202179993,0.24741507164169807,0.0036772608335823866,0.0014805231436718649,Up
ENSMUST00000106027.8,ENSMUSG00000038611,Phrf1,Phrf1-001,2.4227687068173367,0.9095446748145473,0.0037104053544705644,0.003456191086430024,Up
ENSMUST00000103184.3,ENSMUSG00000027335,Adra1d,Adra1d-001,1.3920934277664343,0.3597454020708385,0.003746694785771643,0.0016169657158086746,Up
ENSMUST00000034896.12,ENSMUSG00000032342,Mto1,Mto1-001,1.3871731609577422,0.3409760272188031,0.003746694785771643,0.001420239359366747,Up
ENSMUST00000120129.8,ENSMUSG00000054280,Prr14l,Prr14l-001,1.2971733785150095,0.25992922230220905,0.003749235067431569,0.003722666554518582,Up
ENSMUST00000030127.12,ENSMUSG00000028420,Tmem38b,Tmem38b-001,1.2528064129396663,0.2197260662919147,0.0037568759914358317,0.0019163729190457013,Up
ENSMUST00000023686.14,ENSMUSG00000022964,Tmem50b,Tmem50b-001,1.2078082483296309,0.18960292837078735,0.0037801376127268088,0.005955086368066839,Up
ENSMUST00000020630.7,ENSMUSG00000020361,Hspa4,Hspa4-001,1.2113978624983899,0.19145746328427046,0.0037866918516062287,0.004436080333959446,Up
ENSMUST00000174373.7,ENSMUSG00000025495,Ptdss2,Ptdss2-006,2.8105671043446887,2.75964922975874,0.0037881580048017087,0.0014504157948638271,Up
ENSMUST00000032946.9,ENSMUSG00000030704,Rab6a,Rab6a-001,1.4784900229808164,0.4107798936542761,0.0037947960889307152,0.0014555487365158165,Up
ENSMUST00000196304.1,ENSMUSG00000007415,Gatad1,Gatad1-004,1.2703539125031709,0.2511726645034551,0.0037947960889307152,0.0038390503649179714,Up
ENSMUST00000112507.3,ENSMUSG00000002017,Fam98a,Fam98a-001,1.2419830437570314,0.2107420654001193,0.0037953972602018716,0.007689208665922872,Up
ENSMUST00000057314.3,ENSMUSG00000047182,Irs3,Irs3-001,1.323851137132783,0.2745833721332753,0.0038081237893236425,0.0014654062870898942,Up
ENSMUST00000072113.5,ENSMUSG00000062373,Tmem65,Tmem65-001,1.3254663649090193,0.277900744958975,0.0038081237893236425,0.0014665539700932488,Up
ENSMUST00000032398.14,ENSMUSG00000030264,Thumpd3,Thumpd3-001,1.2609203817768095,0.2339328832696535,0.0038081237893236425,0.008920389289056889,Up
ENSMUST00000043814.4,ENSMUSG00000038417,Fig4,Fig4-201,1.2829941182193605,0.2516474772022757,0.003824475219737461,0.005228618296636287,Up
ENSMUST00000169611.2,ENSMUSG00000023921,Mut,Mut-201,1.3041548914357501,0.2760864159978604,0.0038345697653347824,0.001484254023714482,Up
ENSMUST00000059270.9,ENSMUSG00000050244,Heatr1,Heatr1-201,1.4723197218678346,0.39613961257471586,0.0038345697653347824,0.001483965767540676,Up
ENSMUST00000117506.8,ENSMUSG00000059890,Ube4a,Ube4a-003,1.2023864736554382,0.1840847686914158,0.0038345697653347824,0.008828405152407529,Up
ENSMUST00000115808.2,ENSMUSG00000041915,Ammecr1l,Ammecr1l-201,1.2363622077863465,0.20734026889822357,0.003835661026178373,0.004044152938714049,Up
ENSMUST00000034460.10,ENSMUSG00000031979,Cog2,Cog2-001,1.23952901221638,0.21685977625072644,0.0038569555146847237,0.0052890598307515115,Up
ENSMUST00000194740.5,ENSMUSG00000039318,Rab3gap2,Rab3gap2-003,1.5535350621435071,0.4681110643765569,0.003883661401453774,0.0015191390014944418,Up
ENSMUST00000091233.6,ENSMUSG00000036040,Adamtsl2,Adamtsl2-001,3.673785449037969,1.3461151450518174,0.003883661401453774,0.003462966386720197,Up
ENSMUST00000011492.14,ENSMUSG00000027710,Acad9,Acad9-001,1.226164998463357,0.20350863720601312,0.003883661401453774,0.004820901550483453,Up
ENSMUST00000163448.3,ENSMUSG00000019929,Dcn,Dcn-202,1.5374421761400132,0.43501925043829964,0.0038925969535175686,0.0015265909409697767,Up
ENSMUST00000153716.1,ENSMUSG00000001418,Glmp,Glmp-003,3.4969023050259445,2.295770855907516,0.0038935433085080942,0.0015291049357513114,Up
ENSMUST00000021806.10,ENSMUSG00000021376,Tpmt,Tpmt-001,1.3758997089290177,0.31703519789541323,0.0039075234157134936,0.006134040363783457,Up
ENSMUST00000176238.1,ENSMUSG00000037971,1110032A03Rik,1110032A03Rik-010,1.4169754079457348,0.37612141501582586,0.003915040835378286,0.001542889598057364,Up
ENSMUST00000023083.8,ENSMUSG00000061740,Cyp2d22,Cyp2d22-201,1.4328967825441368,0.3560835935372492,0.003933412521432665,0.0015555534275818448,Up
ENSMUST00000171770.9,ENSMUSG00000021065,Fut8,Fut8-202,1.5939597022898322,0.5398336200922597,0.003933412521432665,0.0015551310374090097,Up
ENSMUST00000044352.7,ENSMUSG00000034501,Pcnxl4,Pcnxl4-201,1.315795820009503,0.280639163369213,0.003933412521432665,0.007753597376721285,Up
ENSMUST00000198539.1,ENSMUSG00000028034,Fubp1,Fubp1-010,1.6421061467356817,0.5125389286489791,0.003967005800298149,0.001782930839007754,Up
ENSMUST00000137908.1,ENSMUSG00000063873,Slc24a3,Slc24a3-004,1.1932548821392324,0.17404795515033372,0.00397117328038067,0.011648015956967388,Up
ENSMUST00000000384.7,ENSMUSG00000000374,Trappc10,Trappc10-201,1.2328788300565547,0.21842984321398956,0.003972727094835052,0.0022588496603052383,Up
ENSMUST00000052712.5,ENSMUSG00000028233,Tgs1,Tgs1-001,1.2882266224587726,0.25415073848904074,0.003972727094835052,0.007730177544581708,Up
ENSMUST00000029303.12,ENSMUSG00000063273,Naa15,Naa15-201,1.261487772791994,0.22568959329501215,0.003972727094835052,0.002317063693957025,Up
ENSMUST00000200827.1,ENSMUSG00000005299,Letm1,Letm1-006,3.0201770071970966,3.0456922982040626,0.004041065247441907,0.0016247089231793733,Up
ENSMUST00000206613.1,ENSMUSG00000035686,Thrsp,Thrsp-002,2.0061940605754516,0.7286753200795953,0.004042942527055841,0.0016248986432669732,Up
ENSMUST00000153830.7,ENSMUSG00000021792,Fam213a,Fam213a-009,2.4242025766550204,1.0771511741030617,0.004066124395871104,0.0016411418933800599,Up
ENSMUST00000153337.1,ENSMUSG00000051469,Zfp191,Zfp191-002,3.2661336181695866,1.8539221014381337,0.00406747939669495,0.0016411418933800599,Up
ENSMUST00000034992.7,ENSMUSG00000032420,Nt5e,Nt5e-001,1.8058578095054496,0.5661021543276501,0.004097201379412001,0.003279420950115678,Up
ENSMUST00000047497.14,ENSMUSG00000039523,Cep104,Cep104-001,1.2288463457719307,0.21324773100938646,0.004114380423617031,0.005508818969324869,Up
ENSMUST00000033407.12,ENSMUSG00000031078,Cttn,Cttn-002,1.2177305142088188,0.2008000755641162,0.004114380423617031,0.00862475075441933,Up
ENSMUST00000037739.7,ENSMUSG00000042354,Gnl3,Gnl3-201,1.726589686056085,0.5918029761293563,0.0041319157518063315,0.001686593695287665,Up
ENSMUST00000108062.7,ENSMUSG00000059439,Bcas3,Bcas3-002,2.8545745378951586,2.8393905144785863,0.004158712573541866,0.001702743336828284,Up
ENSMUST00000103075.10,ENSMUSG00000034187,Nsf,Nsf-001,1.2371488880156742,0.2162070346670878,0.004162916798451635,0.009655880854142826,Up
ENSMUST00000102746.10,ENSMUSG00000052997,Uba2,Uba2-001,1.2085759384296477,0.19501529232288858,0.004162916798451635,0.009646769214658953,Up
ENSMUST00000024956.14,ENSMUSG00000024143,Rhoq,Rhoq-001,1.2870312947710518,0.25921848316094076,0.004163408773183026,0.0017098936205733396,Up
ENSMUST00000122284.8,ENSMUSG00000022897,Dyrk1a,Dyrk1a-002,3.985826987793716,2.2048993310119185,0.004164773838353228,0.0017110056921153297,Up
